objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
fc-001,TO-22-1.jpg,,,Mica S. vs SU 1,"Metoyer, Alexis",2022-10-29,"Pools (Indiv.), Women Sabre",College sports; Fencing; Swarthmore College ,"Philadelphia, Pennsylvania ",,,,TO-22-1,Image;StillImage,image/jpeg,eng,,
fc-002,USACFC-22-4.jpg,,,Arn S. vs Stony Brook 3,"Metoyer, Alexis",2022-04-09,"Direct Elimination (Teams), Men Epee",College sports; Fencing; Swarthmore College ,"Providence, Rhode Island",,,,USACFC-22-4,Image;StillImage,image/jpeg,eng,,
fc-003,BWCFC-NvC-22-6.jpg,,,Will L. vs UMBC 3,"E, Chase",2022-11-22,"Direct Elimination (Teams), Open Sabre",College sports; Fencing; Swarthmore College ,"Swarthmore, Pennsylvania",,,,BWCFC-NvC-22-6,Image;StillImage,image/jpeg,eng,,
fc-004,USACFC-23-2.jpg,,,Will L. vs UMASS 1,"S, Mica",2023-04-01,"Direct Elimination (Teams), Men Sabre",College sports; Fencing; Swarthmore College ,"Fort Wayne, Indiana",,,,USACFC-23-2,Image;StillImage,image/jpeg,eng,,
fc-005,BWCFCC-23-2.jpg,,,Will L. vs GMU 1,"L, Elly",2023-04-23,"Pools (Indiv.), Men Sabre",College sports; Fencing; Swarthmore College ,"Baltimore, Maryland",,,,BWCFCC-23-3,Image;StillImage,image/jpeg,eng,,
